# Wind field over Gaussian hill
# x y u v (m/s)
142.86 612.24 5.223139 -0.004067
163.27 612.24 4.834475 0.230815
183.67 612.24 5.206804 0.722662
204.08 612.24 5.282086 0.037713
224.49 612.24 5.819077 0.354820
244.90 612.24 4.932586 -0.008416
265.31 612.24 4.599241 0.175065
285.71 612.24 6.554199 0.374325
306.12 612.24 6.224364 0.036778
326.53 612.24 6.261157 -1.225112
346.94 612.24 5.947804 0.921895
367.35 612.24 6.428528 0.092813
387.76 612.24 6.454319 -0.784298
408.16 612.24 6.723840 0.045784
428.57 612.24 6.535831 -0.077259
448.98 612.24 6.496990 -0.767503
469.39 612.24 6.873941 -0.512326
489.80 612.24 6.688298 -0.255064
510.20 612.24 7.397726 -0.041776
530.61 612.24 7.113628 0.060336
551.02 612.24 5.824186 0.262791
571.43 612.24 7.541289 -0.572585
591.84 612.24 5.888176 -0.492107
612.24 612.24 6.053315 -0.118388
632.65 612.24 6.404017 0.475069
653.06 612.24 6.262451 0.956008
673.47 612.24 6.029475 -0.244024
693.88 612.24 5.972369 0.295673
714.29 612.24 5.602125 -0.327446
734.69 612.24 5.357536 -0.139335
755.10 612.24 5.129732 -0.451521
775.51 612.24 5.460940 0.875546
795.92 612.24 5.317827 0.229879
816.33 612.24 5.204486 0.935337
836.73 612.24 5.311783 -0.963220
857.14 612.24 4.591896 -0.614746
877.55 612.24 4.439499 -0.236558
897.96 612.24 5.521247 -0.628252
918.37 612.24 4.574733 -0.342122
938.78 612.24 4.779945 -0.080516
959.18 612.24 4.486986 0.320965
979.59 612.24 4.488679 -0.307082
1000.00 612.24 4.770908 0.014231
0.00 632.65 5.602784 0.166277
20.41 632.65 4.965680 0.058593
40.82 632.65 4.829660 -0.098933
61.22 632.65 5.482777 0.161586
81.63 632.65 5.472865 0.135128
102.04 632.65 4.945644 -0.192158
122.45 632.65 4.602355 -1.273349
142.86 632.65 4.898668 0.291592
163.27 632.65 4.930324 0.236865
183.67 632.65 4.818208 0.168080
204.08 632.65 5.392033 0.424803
224.49 632.65 5.062161 0.924241
244.90 632.65 5.695847 0.037057
265.31 632.65 6.150998 -0.115239
285.71 632.65 6.198130 0.238272
306.12 632.65 5.634504 1.039180
326.53 632.65 5.623247 -0.567605
346.94 632.65 5.487646 0.647133
367.35 632.65 5.775440 -1.486479
387.76 632.65 6.400431 -0.480273
408.16 632.65 7.370342 1.427422
428.57 632.65 6.593350 0.165815
448.98 632.65 6.774841 -0.373808
469.39 632.65 5.931271 0.476721
489.80 632.65 6.379286 0.323234
510.20 632.65 6.193421 1.067895
530.61 632.65 6.576413 -0.137587
551.02 632.65 7.073971 0.638912
571.43 632.65 6.421958 0.237407
591.84 632.65 6.905429 0.154124
612.24 632.65 5.795321 -0.771391
632.65 632.65 5.910531 0.928896
653.06 632.65 5.728762 0.660277
673.47 632.65 6.441760 1.472025
693.88 632.65 5.728995 -0.341552
714.29 632.65 6.241018 -0.102818
734.69 632.65 5.891636 0.388759
755.10 632.65 5.123490 -0.715148
775.51 632.65 4.494945 0.286457
795.92 632.65 5.336362 -0.301473
816.33 632.65 5.596272 0.214792
836.73 632.65 5.354735 0.295187
857.14 632.65 4.676671 -0.138644
877.55 632.65 5.479204 0.314014
897.96 632.65 4.350431 0.399678
918.37 632.65 6.029520 0.156600
938.78 632.65 5.354551 -0.314614
959.18 632.65 4.743087 -0.867799
979.59 632.65 5.290421 -1.189951
1000.00 632.65 4.806568 0.345965
0.00 653.06 5.059945 0.073011
20.41 653.06 4.669873 0.648084
40.82 653.06 4.749729 -0.082590
61.22 653.06 5.262471 0.967920
81.63 653.06 4.587526 0.500987
102.04 653.06 5.425903 -0.031752
122.45 653.06 5.792290 0.279833
142.86 653.06 5.116956 -0.379675
163.27 653.06 5.450218 0.112466
183.67 653.06 5.484918 -0.098652
204.08 653.06 4.877679 -0.406682
224.49 653.06 5.762795 -0.907965
244.90 653.06 4.986475 -0.183474
265.31 653.06 4.969312 -0.229076
285.71 653.06 5.805181 0.519986
306.12 653.06 5.971275 -0.441992
326.53 653.06 6.331321 0.071006
346.94 653.06 5.780166 0.735163
367.35 653.06 6.427497 -0.301655
387.76 653.06 5.796494 -0.141002
408.16 653.06 6.682495 0.172955
428.57 653.06 5.605930 -0.501957
448.98 653.06 6.033676 0.043382
469.39 653.06 6.703222 0.078797
489.80 653.06 7.055999 -0.455878
510.20 653.06 6.690877 0.597746
530.61 653.06 5.793310 0.240267
551.02 653.06 5.845006 0.119088
571.43 653.06 5.735033 0.284095
591.84 653.06 5.800227 0.041390
612.24 653.06 5.649599 -0.326808
632.65 653.06 6.175886 -0.361516
653.06 653.06 5.808874 -0.454556
673.47 653.06 5.787495 0.162224
693.88 653.06 5.316868 0.310998
714.29 653.06 5.329089 -0.657616
734.69 653.06 5.683139 0.403251
755.10 653.06 5.062776 0.336720
775.51 653.06 5.119815 -0.160532
795.92 653.06 5.252712 -0.749380
816.33 653.06 4.632401 0.784890
836.73 653.06 5.449531 -0.194312
857.14 653.06 5.523001 0.268945
877.55 653.06 5.180325 -0.648376
897.96 653.06 5.107474 -0.432326
918.37 653.06 5.262151 -1.112078
938.78 653.06 4.996190 0.194262
959.18 653.06 4.824703 -0.309476
979.59 653.06 4.529119 -0.566084
1000.00 653.06 6.125080 1.193230
0.00 673.47 6.288272 0.225514
20.41 673.47 5.877822 -0.097636
40.82 673.47 5.436605 -0.316303
61.22 673.47 5.365254 -0.303479
81.63 673.47 4.867838 0.059505
102.04 673.47 5.298595 -0.155553
122.45 673.47 5.345965 0.459045
142.86 673.47 6.354321 -0.029999
163.27 673.47 4.897324 1.345959
183.67 673.47 5.037224 0.195351
204.08 673.47 5.627975 0.252358
224.49 673.47 5.146625 0.580454
244.90 673.47 4.412793 0.215120
265.31 673.47 5.892756 0.451638
285.71 673.47 4.755177 0.167532
306.12 673.47 6.117122 -0.141501
326.53 673.47 6.484238 -0.420987
346.94 673.47 5.617884 -0.623364
367.35 673.47 5.851570 -0.149259
387.76 673.47 5.963199 -0.209705
408.16 673.47 6.490867 0.591410
428.57 673.47 5.763821 -0.204011
448.98 673.47 6.494192 -0.466776
469.39 673.47 6.375145 -0.186141
489.80 673.47 6.134752 -0.084313
510.20 673.47 6.278036 0.596308
530.61 673.47 6.765316 -0.998419
551.02 673.47 6.084986 0.351201
571.43 673.47 5.370645 -0.114367
591.84 673.47 6.713793 -0.037182
612.24 673.47 5.458851 -0.213715
632.65 673.47 5.930352 -0.379559
653.06 673.47 5.987553 0.492535
673.47 673.47 6.044440 0.753119
693.88 673.47 5.744017 0.075075
714.29 673.47 5.198806 0.259360
734.69 673.47 5.166415 0.384128
755.10 673.47 5.641313 -0.144001
775.51 673.47 4.221133 0.694616
795.92 673.47 4.417897 -0.496452
816.33 673.47 4.816678 0.011508
836.73 673.47 4.939444 0.106491
857.14 673.47 5.414157 -0.328406
877.55 673.47 4.626218 0.211046
897.96 673.47 5.255127 0.694264
918.37 673.47 5.283272 0.727855
938.78 673.47 4.568759 0.075126
959.18 673.47 5.293561 1.147161
979.59 673.47 4.831448 0.496441
1000.00 673.47 5.154535 -0.303393
0.00 693.88 5.065978 -0.129729
20.41 693.88 4.462107 -0.091454
40.82 693.88 5.417704 -0.363267
61.22 693.88 4.679407 0.685952
81.63 693.88 3.937288 -0.476801
102.04 693.88 5.305652 0.539114
122.45 693.88 5.522322 -0.548141
142.86 693.88 5.690359 -0.142697
163.27 693.88 5.283296 0.022535
183.67 693.88 4.696855 -0.608536
204.08 693.88 4.405178 0.214606
224.49 693.88 4.142545 -0.701453
244.90 693.88 5.257724 0.223351
265.31 693.88 4.965045 -0.059937
285.71 693.88 4.640141 0.778213
306.12 693.88 5.488175 0.235139
326.53 693.88 5.723165 0.342419
346.94 693.88 5.554027 1.040096
367.35 693.88 5.383870 0.236052
387.76 693.88 5.456515 -0.415067
408.16 693.88 5.713848 -0.022633
428.57 693.88 6.345888 0.354259
448.98 693.88 5.650196 0.281241
469.39 693.88 6.090996 -0.043419
489.80 693.88 5.633062 -0.682518
510.20 693.88 5.713992 0.832032
530.61 693.88 6.030748 0.012582
551.02 693.88 5.696524 -0.442835
571.43 693.88 7.193148 0.321080
591.84 693.88 5.943527 -1.112858
612.24 693.88 5.776023 0.000458
632.65 693.88 5.477562 -0.769040
653.06 693.88 5.317800 -0.292387
673.47 693.88 6.037775 0.625839
693.88 693.88 5.511508 0.560709
714.29 693.88 5.839857 0.253953
734.69 693.88 6.216439 -0.052034
755.10 693.88 4.596750 0.374789
775.51 693.88 5.973707 0.565636
795.92 693.88 5.371778 -0.794814
816.33 693.88 4.911452 0.360396
836.73 693.88 4.922014 -0.139060
857.14 693.88 4.297586 -0.440074
877.55 693.88 4.915780 -0.653766
897.96 693.88 5.250011 -0.286207
918.37 693.88 4.229342 -0.178269
938.78 693.88 5.809896 -0.631186
959.18 693.88 5.679559 0.270028
979.59 693.88 4.825539 -0.153642
1000.00 693.88 4.390736 0.518801
0.00 714.29 5.055812 -1.128051
20.41 714.29 5.259271 0.215894
40.82 714.29 4.775099 0.350561
61.22 714.29 5.424099 -0.512353
81.63 714.29 4.301954 -0.803853
102.04 714.29 4.705979 -0.584389
122.45 714.29 5.312513 0.876497
142.86 714.29 5.573929 0.528705
163.27 714.29 4.844995 -0.368601
183.67 714.29 5.323670 0.033355
204.08 714.29 5.565439 -0.493135
224.49 714.29 4.622496 -0.455832
244.90 714.29 4.834793 -0.135854
265.31 714.29 4.915303 0.385078
285.71 714.29 5.657814 0.037221
306.12 714.29 6.431529 0.555059
326.53 714.29 4.208553 -0.327541
346.94 714.29 6.056805 0.013704
367.35 714.29 5.468057 0.438972
387.76 714.29 5.575209 1.164510
408.16 714.29 6.746469 -0.645096
428.57 714.29 5.515252 0.430566
448.98 714.29 5.266074 0.017255
469.39 714.29 5.481861 0.462535
489.80 714.29 5.730436 -0.088044
510.20 714.29 6.160399 0.201850
530.61 714.29 5.580723 0.883498
551.02 714.29 6.275922 0.213649
571.43 714.29 5.787425 0.509161
591.84 714.29 6.050540 0.702751
612.24 714.29 5.759166 -0.530309
632.65 714.29 5.763346 0.588262
653.06 714.29 5.490921 0.954839
673.47 714.29 5.299830 0.524162
693.88 714.29 5.546936 -0.142215
714.29 714.29 4.970836 0.214141
734.69 714.29 5.219218 0.074197
755.10 714.29 5.547426 -0.179710
775.51 714.29 4.800366 0.020733
795.92 714.29 4.746422 0.848380
816.33 714.29 4.864642 0.519803
836.73 714.29 4.830514 -0.226804
857.14 714.29 4.212180 0.825199
877.55 714.29 4.518938 -0.101307
897.96 714.29 5.501018 -0.084580
918.37 714.29 4.546061 -0.468590
938.78 714.29 5.202265 0.164779
959.18 714.29 5.407434 0.470799
979.59 714.29 4.912709 0.550212
1000.00 714.29 5.450784 -0.171722
0.00 734.69 5.649157 0.027910
20.41 734.69 5.983445 1.011050
40.82 734.69 4.799960 0.231090
61.22 734.69 5.435828 0.167553
81.63 734.69 4.484646 0.169657
102.04 734.69 5.371871 0.362348
122.45 734.69 4.777018 0.115763
142.86 734.69 5.714852 0.512403
163.27 734.69 5.256540 -0.474122
183.67 734.69 4.661839 0.688313
204.08 734.69 5.410170 0.205431
224.49 734.69 5.394399 0.021107
244.90 734.69 5.588272 0.355521
265.31 734.69 5.237428 -0.781464
285.71 734.69 4.879256 -0.219186
306.12 734.69 5.509798 0.400834
326.53 734.69 5.884868 0.211940
346.94 734.69 5.533906 -0.668903
367.35 734.69 5.235162 -0.257271
387.76 734.69 6.520498 0.336094
408.16 734.69 5.001066 0.484094
428.57 734.69 5.932366 0.129211
448.98 734.69 5.787844 -0.066490
469.39 734.69 5.443080 -0.138548
489.80 734.69 5.452763 -0.117418
510.20 734.69 5.690608 -0.376147
530.61 734.69 5.796408 -0.215019
551.02 734.69 6.016679 0.195025
571.43 734.69 5.051939 -0.524957
591.84 734.69 5.545341 -0.311048
612.24 734.69 4.348403 -0.083519
632.65 734.69 5.584971 0.265927
653.06 734.69 4.796441 -0.175297
673.47 734.69 5.753746 0.124109
693.88 734.69 6.291130 -0.102625
714.29 734.69 5.653945 -0.021741
734.69 734.69 5.541778 0.353147
755.10 734.69 5.349566 -0.003910
775.51 734.69 4.745716 0.480163
795.92 734.69 4.258387 -0.988431
816.33 734.69 5.642594 -0.076321
836.73 734.69 4.563107 0.985198
857.14 734.69 5.304351 -0.652226
877.55 734.69 4.226079 -0.202884
897.96 734.69 5.504583 0.949136
918.37 734.69 4.934388 0.377001
938.78 734.69 4.560238 -0.156491
959.18 734.69 5.208835 0.532691
979.59 734.69 5.397830 0.026947
1000.00 734.69 5.817268 -0.083059
0.00 755.10 4.997554 0.416760
20.41 755.10 5.388899 0.513279
40.82 755.10 4.901178 -0.661668
61.22 755.10 5.467748 0.029497
81.63 755.10 5.154330 -1.016825
102.04 755.10 4.282527 -0.430613
122.45 755.10 5.097924 0.178115
142.86 755.10 5.092729 -0.688192
163.27 755.10 4.844688 -0.164739
183.67 755.10 5.547341 0.443170
204.08 755.10 4.616530 0.033845
224.49 755.10 5.611454 1.011792
244.90 755.10 4.235912 0.547745
265.31 755.10 4.999024 0.194040
285.71 755.10 4.856075 -0.032586
306.12 755.10 4.767873 0.765419
326.53 755.10 4.403107 1.164152
346.94 755.10 6.058848 -0.441754
367.35 755.10 6.241339 0.020820
387.76 755.10 5.092634 -0.821888
408.16 755.10 4.845743 0.780859
428.57 755.10 5.264126 0.447779
448.98 755.10 5.817897 0.528105
469.39 755.10 5.347285 -0.532400
489.80 755.10 6.267434 -0.113910
510.20 755.10 6.375174 -0.769102
530.61 755.10 5.159633 0.255769
551.02 755.10 5.390391 0.133721
571.43 755.10 5.414468 -0.388447
591.84 755.10 5.290300 0.809762
612.24 755.10 5.644121 0.213394
632.65 755.10 4.882228 0.284782
653.06 755.10 5.063587 0.280162
673.47 755.10 6.119545 1.051584
693.88 755.10 5.894906 -0.651186
714.29 755.10 5.811343 -0.476127
734.69 755.10 4.773204 -0.276311
755.10 755.10 5.530912 0.627584
775.51 755.10 5.790155 -0.216364
795.92 755.10 5.592378 0.404152
816.33 755.10 4.339334 0.203618
836.73 755.10 5.240444 -1.092788
857.14 755.10 4.081512 0.251936
877.55 755.10 5.053065 -0.297580
897.96 755.10 4.642718 0.169169
918.37 755.10 4.523149 -1.048297
938.78 755.10 4.760921 -0.623839
959.18 755.10 4.381070 -0.300986
979.59 755.10 5.082930 -0.028581
1000.00 755.10 4.138797 0.339092
0.00 775.51 6.428760 0.292287
20.41 775.51 5.380863 0.165919
40.82 775.51 4.896414 -0.531004
61.22 775.51 4.704488 0.937353
81.63 775.51 5.162248 -0.025091
102.04 775.51 5.108226 0.947117
122.45 775.51 5.345720 -0.141118
142.86 775.51 4.229036 0.283827
163.27 775.51 5.520781 -0.314550
183.67 775.51 5.568632 -0.081466
204.08 775.51 5.551234 -0.003716
224.49 775.51 4.956355 0.851318
244.90 775.51 6.067328 -0.594741
265.31 775.51 5.036623 -0.790308
285.71 775.51 4.425623 -0.007543
306.12 775.51 6.216965 -0.138318
326.53 775.51 5.055016 -0.712449
346.94 775.51 5.753925 0.835272
367.35 775.51 5.966944 0.678437
387.76 775.51 5.879925 -0.143764
408.16 775.51 5.914415 -0.198816
428.57 775.51 5.785484 -1.355192
448.98 775.51 6.217848 0.256047
469.39 775.51 4.586066 0.087883
489.80 775.51 4.481228 -0.248228
510.20 775.51 6.268882 -0.167668
530.61 775.51 6.136444 -0.298580
551.02 775.51 6.259409 0.446654
571.43 775.51 5.928226 0.479971
591.84 775.51 5.855371 -1.264026
612.24 775.51 6.559098 0.118422
632.65 775.51 5.324045 0.078741
653.06 775.51 5.787335 0.516048
673.47 775.51 5.808637 -0.123176
693.88 775.51 5.918657 -0.147840
714.29 775.51 5.336859 0.535032
734.69 775.51 4.714004 -0.646916
755.10 775.51 5.355677 -0.744281
775.51 775.51 4.843086 -0.001348
795.92 775.51 5.777835 0.506077
816.33 775.51 4.852986 0.259203
836.73 775.51 5.436519 0.740904
857.14 775.51 5.492565 -0.229601
877.55 775.51 5.300340 0.802074
897.96 775.51 4.388738 -0.196203
918.37 775.51 5.790787 0.476649
938.78 775.51 5.282020 -0.739606
959.18 775.51 5.146728 -0.581985
979.59 775.51 4.514944 -0.409361
1000.00 775.51 5.236870 -0.087550
0.00 795.92 5.302449 0.093323
20.41 795.92 5.376418 -0.351848
40.82 795.92 4.811402 0.914977
61.22 795.92 4.421588 0.116687
81.63 795.92 5.121385 0.236973
102.04 795.92 4.716150 0.822735
122.45 795.92 5.064624 0.337160
142.86 795.92 5.059276 -0.170162
163.27 795.92 5.083287 0.615511
183.67 795.92 4.847436 -0.150253
204.08 795.92 4.719678 0.314131
224.49 795.92 5.157772 0.385570
244.90 795.92 4.580694 -0.363287
265.31 795.92 5.480935 0.537116
285.71 795.92 5.150368 0.481968
306.12 795.92 4.146684 -1.109859
326.53 795.92 5.543246 -0.219579
346.94 795.92 5.003789 0.793029
367.35 795.92 4.753699 -0.494594
387.76 795.92 4.971014 -0.470695
408.16 795.92 5.421715 -0.378299
428.57 795.92 4.861617 0.165284
448.98 795.92 5.015107 0.191866
469.39 795.92 5.028962 -0.010814
489.80 795.92 5.963908 -0.317154
510.20 795.92 5.767329 0.541997
530.61 795.92 5.406127 0.552459
551.02 795.92 4.722442 -0.636101
571.43 795.92 5.967455 -0.315705
591.84 795.92 4.810204 0.940545
612.24 795.92 5.123104 0.627761
632.65 795.92 5.612027 0.124286
653.06 795.92 5.569064 0.482728
673.47 795.92 6.205568 -1.280503
693.88 795.92 4.723165 0.538563
714.29 795.92 4.389284 -0.760334
734.69 795.92 5.397916 0.244025
755.10 795.92 4.255705 -0.961135
775.51 795.92 5.465903 -0.411413
795.92 795.92 5.537779 -0.034451
816.33 795.92 5.024985 -0.894221
836.73 795.92 4.619638 0.200598
857.14 795.92 5.367016 -0.581820
877.55 795.92 4.930527 0.486200
897.96 795.92 5.791377 0.134474
918.37 795.92 5.503393 -0.238922
938.78 795.92 4.086647 -0.399989
959.18 795.92 4.967851 0.160925
979.59 795.92 4.015293 -0.321774
1000.00 795.92 5.543504 0.147265
0.00 816.33 5.243673 -0.271736
20.41 816.33 5.561223 -0.234843
40.82 816.33 4.243586 -0.014054
61.22 816.33 4.037377 -0.955953
81.63 816.33 6.157257 -0.165066
102.04 816.33 4.981388 0.680106
122.45 816.33 5.760431 0.556136
142.86 816.33 3.832464 0.180267
163.27 816.33 5.117802 -0.433975
183.67 816.33 5.642243 0.078342
204.08 816.33 5.023926 -0.194173
224.49 816.33 5.349091 -0.384454
244.90 816.33 5.723443 0.365531
265.31 816.33 4.373141 -0.872378
285.71 816.33 5.663865 0.747407
306.12 816.33 5.039407 0.266967
326.53 816.33 5.492976 -0.348932
346.94 816.33 4.418541 -0.137720
367.35 816.33 5.524017 -0.344193
387.76 816.33 5.310014 -0.282447
408.16 816.33 5.870977 0.660948
428.57 816.33 5.627020 -0.247631
448.98 816.33 6.379867 0.578965
469.39 816.33 4.862067 -0.382558
489.80 816.33 4.942009 0.283353
510.20 816.33 5.719928 0.197714
530.61 816.33 5.528084 0.178834
551.02 816.33 4.873048 0.469758
571.43 816.33 5.963023 1.000851
591.84 816.33 4.117456 -0.497498
612.24 816.33 5.091070 0.132972
632.65 816.33 4.545050 0.350490
653.06 816.33 4.765364 0.983650
673.47 816.33 5.424892 0.062194
693.88 816.33 4.647514 0.416855
714.29 816.33 5.463004 -0.515939
734.69 816.33 4.947021 -0.827198
755.10 816.33 5.338610 0.134943
775.51 816.33 5.639741 0.003683
795.92 816.33 5.652577 0.168111
816.33 816.33 4.798215 0.479346
836.73 816.33 5.448433 -0.442450
857.14 816.33 4.775284 -0.224837
877.55 816.33 4.389364 -0.338432
897.96 816.33 5.105148 0.560409
918.37 816.33 4.876562 -0.046475
938.78 816.33 4.881414 -0.311047
959.18 816.33 5.228214 0.614475
979.59 816.33 4.604909 -0.028082
1000.00 816.33 4.944092 0.119905
0.00 836.73 5.435437 -0.258087
20.41 836.73 5.417323 -0.170415
40.82 836.73 5.255169 0.857580
61.22 836.73 4.786887 0.734773
81.63 836.73 4.600606 0.841592
102.04 836.73 4.962408 0.037965
122.45 836.73 4.549605 0.012619
142.86 836.73 5.085288 0.882046
163.27 836.73 4.070877 0.269442
183.67 836.73 4.198556 0.168535
204.08 836.73 4.961440 0.327255
224.49 836.73 4.436699 -0.965454
244.90 836.73 5.301842 0.249968
265.31 836.73 4.680095 -0.439680
285.71 836.73 5.252563 0.593227
306.12 836.73 4.690320 0.635975
326.53 836.73 5.928742 0.206467
346.94 836.73 4.559575 0.286172
367.35 836.73 4.660715 -0.298084
387.76 836.73 4.779254 0.198943
408.16 836.73 5.566004 -0.186811
428.57 836.73 4.754936 -0.311662
448.98 836.73 6.728220 0.949306
469.39 836.73 4.904551 -0.188063
489.80 836.73 5.917925 0.894459
510.20 836.73 6.212072 0.324474
530.61 836.73 6.179946 -0.632004
551.02 836.73 5.089605 -1.144231
571.43 836.73 5.217394 -0.276962
591.84 836.73 5.184554 0.314595
612.24 836.73 4.102590 -0.328050
632.65 836.73 5.387322 -0.892454
653.06 836.73 5.352340 0.558175
673.47 836.73 4.729419 0.099613
693.88 836.73 4.824528 -0.184485
714.29 836.73 5.195248 0.708937
734.69 836.73 5.656743 0.028010
755.10 836.73 4.943950 -0.067036
775.51 836.73 5.297356 -0.080593
795.92 836.73 5.178601 -0.158793
816.33 836.73 5.131548 0.384591
836.73 836.73 5.180750 -0.713446
857.14 836.73 6.205226 0.179076
877.55 836.73 5.731821 0.928165
897.96 836.73 5.083145 -1.135727
918.37 836.73 5.042140 0.457415
938.78 836.73 4.999479 -0.260759
959.18 836.73 4.983009 -0.280857
979.59 836.73 5.451960 0.606580
1000.00 836.73 5.642118 -0.101079
0.00 857.14 4.915578 -0.272198
20.41 857.14 4.249570 -0.400317
40.82 857.14 5.664285 -0.315732
61.22 857.14 5.262252 0.508723
81.63 857.14 4.614444 0.077346
102.04 857.14 4.708785 0.052413
122.45 857.14 5.025780 0.450660
142.86 857.14 4.109669 1.137424
163.27 857.14 4.813137 -0.949691
183.67 857.14 5.233845 -0.332361
204.08 857.14 4.898445 -0.379898
224.49 857.14 4.250113 -0.413790
244.90 857.14 5.261457 0.305714
265.31 857.14 5.998804 -0.511591
285.71 857.14 4.917885 -0.065344
306.12 857.14 5.124929 0.188455
326.53 857.14 5.472679 -0.366286
346.94 857.14 4.489395 0.460481
367.35 857.14 5.012977 -0.601475
387.76 857.14 5.262199 -0.198881
408.16 857.14 5.872867 -0.085259
428.57 857.14 5.978257 1.093161
448.98 857.14 5.359392 -0.792247
469.39 857.14 5.086653 -0.146676
489.80 857.14 4.669937 -0.018769
510.20 857.14 5.413887 0.284143
530.61 857.14 4.781947 0.096676
551.02 857.14 5.750960 -0.345605
571.43 857.14 4.544245 0.470894
591.84 857.14 5.298140 -0.514184
612.24 857.14 5.171016 -1.266111
632.65 857.14 5.324309 -0.082156
653.06 857.14 5.528851 0.583008
673.47 857.14 4.970246 0.322025
693.88 857.14 4.022590 -0.500076
714.29 857.14 5.217418 0.633116
734.69 857.14 4.415822 0.317981
755.10 857.14 4.851477 0.093471
775.51 857.14 4.045072 -0.551755
795.92 857.14 4.484746 -1.399082
816.33 857.14 4.961981 -0.445903
836.73 857.14 5.147646 -0.226110
857.14 857.14 5.275101 -0.640049
877.55 857.14 5.504972 -0.724477
897.96 857.14 5.476091 0.605468
918.37 857.14 5.351094 -0.911868
938.78 857.14 6.036342 -0.932823
959.18 857.14 4.471538 0.231831
979.59 857.14 5.095445 0.236857
1000.00 857.14 4.416161 0.204611
0.00 877.55 4.614398 0.925769
20.41 877.55 4.951163 -0.738117
40.82 877.55 5.363579 0.119360
61.22 877.55 5.146257 0.293725
81.63 877.55 5.013344 0.037922
102.04 877.55 5.320332 -0.222437
122.45 877.55 4.849327 -0.483782
142.86 877.55 5.133662 -0.866852
163.27 877.55 4.881337 0.560363
183.67 877.55 5.351697 -0.435635
204.08 877.55 4.998221 -0.102016
224.49 877.55 5.268498 -0.247044
244.90 877.55 5.144281 -0.330197
265.31 877.55 5.236615 0.661569
285.71 877.55 5.076660 0.485075
306.12 877.55 4.771303 -0.537226
326.53 877.55 4.758942 -0.056894
346.94 877.55 4.502545 -0.251282
367.35 877.55 4.527277 -0.531809
387.76 877.55 5.209261 -0.112978
408.16 877.55 4.977032 0.196781
428.57 877.55 4.772255 0.433545
448.98 877.55 5.199431 1.093814
469.39 877.55 5.170127 -0.076123
489.80 877.55 5.892662 0.671918
510.20 877.55 5.532127 0.108045
530.61 877.55 5.077961 -0.294089
551.02 877.55 5.051932 -0.665646
571.43 877.55 5.573108 0.776600
591.84 877.55 5.044078 -0.286777
612.24 877.55 4.668851 -0.291693
632.65 877.55 5.484428 -0.722477
653.06 877.55 5.277603 -0.073362
673.47 877.55 4.315708 0.396688
693.88 877.55 4.736213 -0.084032
714.29 877.55 5.119715 -0.328575
734.69 877.55 4.446132 -0.291088
755.10 877.55 4.424651 -0.562867
775.51 877.55 4.338425 -0.084206
795.92 877.55 4.712142 -0.391547
816.33 877.55 5.242069 0.006987
836.73 877.55 4.677485 0.680987
857.14 877.55 5.017359 0.645775
877.55 877.55 4.801072 -0.031261
897.96 877.55 5.380447 -0.321414
918.37 877.55 4.866865 -0.454854
938.78 877.55 5.445637 0.580262
959.18 877.55 5.351144 0.073352
979.59 877.55 5.118686 0.010723
1000.00 877.55 4.354288 0.940698
0.00 897.96 5.226672 0.154571
20.41 897.96 5.142461 -0.019001
40.82 897.96 4.696459 -0.447258
61.22 897.96 5.370994 -0.731055
81.63 897.96 4.892854 -0.924706
102.04 897.96 5.040830 -0.099698
122.45 897.96 5.193610 0.950726
142.86 897.96 4.424870 0.605751
163.27 897.96 5.329447 -0.102320
183.67 897.96 4.640569 0.441982
204.08 897.96 6.234652 0.447505
224.49 897.96 5.205303 1.056155
244.90 897.96 4.136768 0.265674
265.31 897.96 5.487923 0.192739
285.71 897.96 4.909751 0.268839
306.12 897.96 4.814271 -0.491466
326.53 897.96 4.504001 0.533279
346.94 897.96 5.476856 0.939372
367.35 897.96 4.855266 0.804992
387.76 897.96 5.159024 0.107998
408.16 897.96 4.916909 0.291163
428.57 897.96 4.547305 0.418277
448.98 897.96 4.589171 -0.236942
469.39 897.96 5.063275 0.157354
489.80 897.96 4.647696 -0.540706
510.20 897.96 5.787721 -0.517806
530.61 897.96 5.116736 -0.885248
551.02 897.96 5.379202 0.808484
571.43 897.96 4.725335 -0.559031
591.84 897.96 5.900063 0.672389
612.24 897.96 5.147856 -0.283706
632.65 897.96 4.979191 -0.308647
653.06 897.96 5.232278 -0.029852
673.47 897.96 5.095050 -0.235142
693.88 897.96 5.499893 -0.310417
714.29 897.96 5.422730 0.350730
734.69 897.96 4.538140 0.408894
755.10 897.96 4.833376 -0.924698
775.51 897.96 5.382201 -0.201737
795.92 897.96 5.135471 0.650859
816.33 897.96 5.046449 0.456167
836.73 897.96 5.364324 0.270835
857.14 897.96 4.483254 -0.323316
877.55 897.96 4.110604 -0.612703
897.96 897.96 4.832626 -0.459115
918.37 897.96 5.377724 0.076364
938.78 897.96 4.545060 -0.194502
959.18 897.96 4.930584 0.503330
979.59 897.96 4.882545 0.252727
1000.00 897.96 5.208665 -0.142673
0.00 918.37 4.851478 0.048056
20.41 918.37 4.386104 1.255228
40.82 918.37 4.587128 -0.223300
61.22 918.37 4.407975 -1.063821
81.63 918.37 4.774829 -0.283388
102.04 918.37 4.985014 0.547940
122.45 918.37 4.569260 0.144265
142.86 918.37 5.118432 0.214907
163.27 918.37 5.853638 0.488979
183.67 918.37 5.211940 1.131101
204.08 918.37 4.535185 -0.598953
224.49 918.37 4.242009 0.273697
